,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
190,GPCR_5HT2C,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-4.247,-3.914,-5.197,-5.149,-4.392,-3.909,-5.239,-5.3,4.790048909979939,-6.309,4.599742400504851,-6.4221031560640789,115.13499999999998,0.49769832213185355,2.0145999999999997,3.8174792892768377
191,GPCR_5HT2C,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-5.251,-5.151,-5.656,-5.716,-5.043,-4.436,-5.799,-5.469,4.585169029381576,-7.187,4.766717812996191,-6.7979900479530828,128.17399999999998,0.5114311994891171,2.8398000000000003,1.0
192,GPCR_5HT2C,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-4.92,-4.864,-5.652,-5.558,-4.743,-4.187,-5.41,-5.325,5.226300005931538,-6.78,5.0604982941961065,-6.5547143206443588,129.16199999999998,0.5311915584041306,2.2348,1.3477370589832063
193,GPCR_5HT2C,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-4.882,-4.601,-5.434,-5.042,-4.854,-4.499,-5.424,-5.275,5.129107655138464,-6.546,4.3848913794440785,-6.5010306078475271,130.146,0.528634874560189,0.12190000000000006,4.187078385243153
194,GPCR_5HT2C,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.495,-4.03,-5.494,-5.121,-4.591,-3.977,-5.646,-5.366,4.59179991746156,-6.348,4.330197512076257,-6.0905091227229944,132.12199999999999,0.47261322249040166,0.4921,3.7949600828558845
195,GPCR_5HT2C,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.058,-4.024,-5.281,-4.919,-4.438,-3.695,-5.131,-4.786,4.2140103770636355,-5.763,4.554289159458543,-6.1642769661000383,136.154,0.543992371721209,0.23149999999999987,2.79700093166225
196,GPCR_5HT2C,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-4.971,-4.872,-5.983,-5.591,-4.641,-4.178,-5.666,-5.365,4.545393622778998,-6.753,4.825304065364793,-6.6842585611020642,129.162,0.5311915584041306,2.2348,1.542224751290897
197,GPCR_5HT2C,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-4.216,-3.839,-5.379,-4.858,-4.139,-4.048,-4.817,-5.051,5.903311658552345,-6.636,6.009202266819133,-6.3867514568621804,136.14999999999998,0.540310891015898,1.72372,1.6820370059328074
198,GPCR_5HT2C,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.411,-1.952,-4.25,-3.744,-2.308,-1.98,-4.248,-3.99,5.757630547021925,-3.59,5.250681436509435,-4.5277799214795724,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
199,GPCR_5HT2C,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.948,-2.731,-4.47,-4.437,-2.786,-2.426,-4.343,-4.143,4.671797304571335,-4.317,4.464066900105009,-5.0059045824287454,83.08999999999999,0.41591891669114184,0.37760000000000005,3.712142312992043
