,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
106,GPCR_5HT2C,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-2.748,-2.323,-4.373,-4.031,0.04106261086443687,,,-2.583,-2.438,-4.47,-4.197,0.8451750854429795,,,5.963626368242732,-4.37,5.187476716952873,-4.6802922052976665,O=C1CCCO1,86.08999999999999,0.3967776605314054,0.3234,2.4724391455712276
107,GPCR_5HT2C,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.596,-3.191,-4.807,-4.435,5.96948081097927e-20,0.1354706746629187,0.5930446968576729,-3.289,-2.96,-4.798,-4.655,0.905363222590723,0.9650550710015505,0.6109534999865731,5.503245445038168,-4.727,4.922683231281003,-5.312986832753261,CC1CCCC1,84.162,0.42179147361668384,2.1965000000000003,1.5726834894626336
108,GPCR_5HT2C,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.005,-2.741,-4.405,-4.11,6.580972741610871e-09,0.2051878528265548,,-2.895,-2.771,-4.515,-4.218,0.9773664642677672,0.9363876502941345,,5.382380580808709,-4.466,4.160366139290869,-5.364182029345863,OC1CCCC1,86.134,0.46448993193719695,0.9213,1.8898744396888763
109,GPCR_5HT2C,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-3.464,-3.051,-4.701,-4.448,0.0012064877854505568,0.3901102822639326,0.005684466275324362,-3.51,-2.972,-4.702,-4.577,0.8899246263594921,0.994596344126682,0.8691147940271364,5.183081346393604,-4.717,4.590410722296825,-5.071490427981156,C1CCCCC1,84.162,0.42231618686094674,2.3406000000000002,1.0
110,GPCR_5HT2C,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-2.815,-2.229,-4.356,-4.063,,,,-2.527,-2.314,-4.422,-4.069,,,,5.520625643590287,-4.411,4.803548266611429,-4.735685637321817,O=C1CC=CO1,84.074,0.3980844137850428,0.44699999999999995,3.7705242134445314
111,GPCR_5HT2C,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-4.516,-4.36,-4.969,-4.849,,,,-4.451,-4.148,-4.953,-4.844,,,,3.469629425889746,-6.03,5.587016915836875,-6.5416925954785645,OC1=CC2NCC=C2C=C1,135.166,0.5168290117782655,0.8962999999999999,4.497178273138639
112,GPCR_5HT2C,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.118,-2.62,-4.867,-4.501,0.01835458710816212,,,-2.957,-2.367,-4.711,-4.305,0.9076343629827172,,,4.497730312613239,-4.328,3.76717555783505,-5.045995581195996,On1cccc1,83.08999999999999,0.45930111020247577,0.7253999999999998,3.1660092813178355
113,GPCR_5HT2C,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.125,-2.712,-4.368,-4.3,0.00280473797290157,0.3592779631893183,,-2.971,-2.442,-5.114,-4.117,0.937705636219146,0.8755330387366356,,4.148916504140971,-4.08,4.486406853995707,-5.2206917072435335,Cn1cccc1,81.118,0.4392057746620909,1.0251,2.8873187835802785
114,GPCR_5HT2C,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.077,-2.014,-3.8,-3.791,4.030351884635585e-09,0.3491483887603406,,-2.223,-2.156,-3.922,-3.784,0.8422670711535782,0.8218812290189776,,5.3171631569381095,-3.201,11.58704078174348,-3.6312240904254143,CC(C)=O,58.080000000000005,0.3982369618339747,0.5952999999999999,1.6549326618525964
115,GPCR_5HT2C,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-2.409,-2.365,-4.346,-4.234,0.00023996283402628662,,,-2.51,-2.308,-4.325,-4.175,0.6888251382612139,,,4.3271555006339515,-3.848,4.909854089592208,-4.878448105282188,CC1OCCO1,88.106,0.4258802125078894,0.3792,3.09711244873865
116,GPCR_5HT2C,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.018,-2.845,-4.78,-4.625,0.0013005160729113755,,,-2.907,-2.74,-4.692,-4.582,0.6501172530025735,,,4.551853093887514,-4.094,4.32459232223819,-5.234243144824292,Cc1ccns1,99.15799999999999,0.47943025980521636,1.45152,3.3507739872001894
117,GPCR_5HT2C,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-2.122,-1.925,-2.475,-2.314,0.004702370029131478,0.5300740575657841,,-2.026,-1.937,-2.453,-2.369,0.9576956129835074,0.9512621711790067,,5.077837027219366,-3.345,5.0240680672667715,-3.033787820842974,COCCOC,90.122,0.4632611164076684,0.2792,1.6600343944400073
118,GPCR_5HT2C,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-2.797,-2.577,-4.109,-4.005,0.00020260961585290098,,,-2.801,-2.437,-3.848,-3.992,0.7769492779137619,,,5.051717232618362,-3.979,5.429968047381035,-4.612202764438589,CN1CC=CC1,83.134,0.3851053504833924,0.488,3.2540626749829933
119,GPCR_5HT2C,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-4.027,-3.708,-5.669,-4.992,0.019191138932227722,0.607859737736661,0.15514065684736722,-4.509,-3.813,-5.643,-5.076,0.9718069589632534,0.9891237043703998,0.9914027268466343,3.8033553196017404,-5.655,3.517804737495429,-5.840826458224805,Cc1ccccc1,92.14099999999998,0.4588062796575454,1.99502,1.0
120,GPCR_5HT2C,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-2.739,-2.551,-4.496,-4.215,0.1681694662185561,,,-2.648,-2.339,-4.343,-4.319,0.8511485966444581,,,5.03905308394912,-4.157,4.397985614061899,-4.890322991422245,O=C1COCCO1,102.089,0.3888163964787349,-0.44020000000000015,2.810940509601002
121,GPCR_5HT2C,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-3.675,-3.313,-4.61,-4.597,0.0001057088707848047,0.3654170499228099,0.7901615298765293,-3.47,-2.832,-5.49,-4.471,0.9900057137288444,0.9765937431281813,0.9767393833647102,5.299492075931159,-5.231,4.913225961572847,-5.998620799938215,Oc1ccccc1,94.11299999999997,0.514729544768675,1.3921999999999997,1.1765612788317714
122,GPCR_5HT2C,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.279,-2.071,-2.019,-2.014,0.00011337953788843904,0.9163694265127281,,-2.275,-1.777,-2.104,-1.977,0.8664226213964014,0.8572004882578941,,5.226383889842,-3.96,5.1236634653493205,-3.140124946810722,CCCCO,74.12299999999999,0.5128217987135145,0.7787999999999999,1.8791313408682448
123,GPCR_5HT2C,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.807,-3.517,-4.731,-4.472,0.0032993962570199006,0.2657584772326099,0.2195138785793228,-3.763,-2.939,-4.843,-4.374,0.9908941702138989,0.9870558893339418,0.8532173754049226,5.5843774534729596,-5.301,5.18476044323259,-5.790372217976575,Nc1ccccc1,93.12899999999996,0.48007546344555985,1.2688,1.2633697403702335
124,GPCR_5HT2C,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.248,-3.084,-4.815,-4.826,5.729878451718698e-08,0.4059098394643134,0.14530703782783302,-3.794,-3.303,-4.936,-4.918,0.8317425749151897,0.9423095341799322,0.30278670999423685,5.514867406384312,-5.613,4.312115628749686,-5.268423355211437,O=C1CCCCC1,98.145,0.448625540575247,1.5196,2.0078358942163863
125,GPCR_5HT2C,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-2.248,-2.507,-4.62,-4.062,0.0027376138524354376,,,-2.408,-2.32,-4.128,-4.08,0.712135607734268,,,4.482618944959997,-3.89,5.072230872590975,-5.255962959365851,OCC1OCCO1,104.10499999999999,0.4802035052340686,-0.6483999999999999,3.0429258942163857
126,GPCR_5HT2C,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-1.597,-1.349,-0.8717,-0.7554,1.8115495031808297e-08,,,-1.717,-1.318,-0.8872,-0.8634,0.7814491313376455,,,9.713047369389278,-3.466,5.839289513988796,-1.8662825219372792,OCCO,62.068000000000005,0.40752789066641704,-1.0290000000000001,2.276784584929519
127,GPCR_5HT2C,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-4.052,-3.197,-5.136,-4.256,0.003119968699204364,0.41562942494824817,0.742115196132282,-3.783,-3.056,-5.2,-4.445,0.9750765722072384,0.9932612364489612,0.9971959303447511,4.889968493325319,-5.438,4.315943351884134,-5.79805445829618,Fc1ccccc1,96.104,0.46184033029146143,1.8256999999999999,1.0
128,GPCR_5HT2C,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-1.864,-1.864,-4.423,-4.349,,,,-2.028,-2.028,-4.612,-4.369,,,,5.017082326127692,-4.112,4.232259252917626,-5.12522180870458,C1COCCOC1,102.133,0.44111814422325407,0.4233,2.179368641469134
129,GPCR_5HT2C,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.864,-3.365,-4.987,-4.325,1.356610376819465e-10,0.2647076826273838,0.006596555660262662,-3.275,-3.178,-5.052,-4.701,0.865005013335663,0.941296553194892,0.6317003725147212,5.389627994451141,-5.259,4.773283889523108,-5.623009369538237,OC1CCCCC1,100.161,0.4863248839438126,1.3114,1.8182543557548474
130,GPCR_5HT2C,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-3.305,-2.721,-4.458,-4.371,0.0002327130831484664,,,-3.257,-2.925,-4.534,-4.424,0.2764290698392556,,,5.100126813269307,-5.254,4.6272931445224454,-5.202141388127042,O=c1cccco1,96.08499999999998,0.4740663170949623,0.6397999999999999,2.396262048062539
131,GPCR_5HT2C,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-3.511,-3.038,-4.584,-4.573,2.0385405940780225e-08,0.3699084115765173,,-3.718,-3.244,-4.722,-4.558,0.9097450956904386,0.964548617732704,,5.441834118199488,-5.471,4.1044256214977475,-5.268716375039151,OC1=CCCCC1,98.145,0.49097431760981713,2.0023,2.889794355754848
132,GPCR_5HT2C,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-1.922,-1.922,-4.612,-4.29,,,,-1.938,-1.938,-4.719,-4.451,,,,4.405555280876311,-3.817,4.197841411842027,-4.811541480940652,C1COCOCO1,104.10499999999999,0.4314554595233663,-0.0351999999999999,3.0680807293812222
133,GPCR_5HT2C,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.183,-2.032,-4.233,-3.825,1.1449147734737253e-07,,,-2.07,-1.86,-4.259,-3.819,0.920334085232451,,,5.46347281699104,-3.617,5.92211499618567,-4.6347445657091395,c1ccoc1,68.075,0.44603148755014616,1.2796,3.4100345361345177
134,GPCR_5HT2C,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.671,-3.445,-4.932,-4.76,,,,-3.553,-3.196,-4.844,-4.771,,,,3.840944569838444,-5.111,4.4941637329233055,-5.238467182683455,CC1=CC=NC1=O,95.10099999999998,0.43153299075234863,0.5437000000000001,3.2745636674957375
135,GPCR_5HT2C,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.829,-3.412,-5.15,-4.74,5.314253054758592e-07,0.3639073555010172,0.42234644967161844,-3.437,-2.819,-5.131,-4.705,0.6967989578592263,0.9497961296756781,0.9914927016738927,5.321346125075606,-5.104,4.801845880625983,-5.824992549208698,Cc1ccc(C)s1,112.19699999999997,0.4830395759177518,2.3649400000000007,2.1351053679005965
136,GPCR_5HT2C,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-2.317,-1.924,-0.4588,10000.0,0.08607120019426363,0.9111680300958005,,-2.296,-2.213,0.06587,0.277,0.7368736560141538,0.9088867259323268,,9.21090199584942,-4.087,5.650648798640295,-4.610785132849978,COC(=O)C(=O)O,104.06099999999998,0.3239550457995007,-0.756,2.2186444010037167
137,GPCR_5HT2C,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-2.014,-2.014,-4.45,-4.322,,,,-2.019,-2.019,-4.45,-4.441,,,,5.316656640623478,-4.132,4.707180278927897,-5.246616317392212,C1=COCCOC1,100.11699999999998,0.44219820121012926,0.5469,3.605542267842761
138,GPCR_5HT2C,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-1.696,-1.053,-3.554,-3.151,,,,-1.614,-1.63,-3.668,-3.674,,,,9.660680936662798,-3.376,5.509926837342828,-4.51023358893257,COCO,62.068000000000005,0.4179983966500295,-0.41739999999999994,2.601476892621827
139,GPCR_5HT2C,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-3.355,-3.234,-4.693,-4.383,0.4229384222217653,0.5842787530567669,,-3.206,-2.933,-4.704,-4.639,0.6802333109983187,0.7310611726684172,,4.928831795379393,-4.792,4.0313169088496,-5.137751968413373,O=C1CCCCO1,100.117,0.41897611120492895,0.7134999999999999,2.2848766634471556
140,GPCR_5HT2C,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-2.389,-1.977,-1.471,10000.0,0.04121963516327847,0.9767559959671683,,-2.305,-2.234,-1.203,-0.8995,0.7049369778909595,0.9008136427312206,,9.84593184619922,-4.473,4.911220816654872,-4.993560951766729,COC(=O)C(N)=O,103.077,0.30398618074987616,-1.3553000000000002,2.4241457584697805
141,GPCR_5HT2C,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-2.378,-2.378,-4.776,10000.0,,,,-2.346,-2.346,-5.204,-4.75,,,,4.478055144116697,-4.768,4.441908687719067,-5.403471762992762,C[C@H]1CCOCCO1,116.15999999999998,0.4660345449377662,0.8118000000000001,2.9067819697961514
142,GPCR_5HT2C,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-3.62,-3.422,-4.887,-4.683,0.15604148001778015,,,-3.72,-3.274,-5.268,-4.716,0.6718364897169181,,,5.105761825746477,-5.55,3.8505234678835705,-5.363677100938397,O=C(O)C1=CC=CC1,110.11199999999998,0.5454058446845588,0.9573,2.9378537848603745
143,GPCR_5HT2C,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.009,-3.749,-4.946,-4.735,0.10240647144069373,0.583754448300954,0.7150644159112763,-4.001,-3.408,-5.007,-4.621,0.9640327564267962,0.9671076352621597,0.9661487357743895,5.184319570469205,-5.771,4.641797365849503,-6.352080568603496,Cc1ccccc1O,108.13999999999996,0.5359354364287862,1.7006199999999998,1.405027910734498
144,GPCR_5HT2C,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.799,-2.757,-4.512,-4.292,,,,-3.195,-2.469,-4.791,-4.274,,,,4.093533728455159,-4.281,3.7929473277037693,-4.989911899583279,C1=CC=CC=1,64.087,0.37193791467948784,1.2675,5.432985305365286
145,GPCR_5HT2C,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.621,-3.36,-4.642,-4.271,0.0028916073299388354,0.08538558323147223,0.14392454506692576,-3.523,-3.096,-5.461,-4.369,0.9873795727455816,0.9580751959504412,0.9348027123424688,4.808577132193057,-5.496,4.203776490423017,-6.07795228251202,Oc1cccc(O)c1,110.11199999999997,0.5245841402909771,1.0977999999999997,1.686520218426807
146,GPCR_5HT2C,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-4.567,-4.021,-5.334,-4.957,0.0004138014628425101,0.3239075895653448,0.5414868981821449,-4.589,-3.527,-5.936,-4.798,0.9371080667546132,0.9841091202706637,0.9103271262176348,4.794373209424773,-6.149,4.804930550765395,-6.1399291336373745,Cc1ccc(C)cc1,106.16799999999996,0.4757576853403209,2.30344,1.0
147,GPCR_5HT2C,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.91,-3.701,-4.975,-4.772,0.04088169341033782,0.6232456369198117,0.9115192028655744,-3.445,-3.436,-4.802,-4.609,0.9550791131850291,0.955557059196949,0.9565977503886877,4.466069929059552,-6.164,4.698789341126791,-6.526129454045875,Cc1cccc(O)c1,108.13999999999996,0.5359354364287862,1.7006199999999998,1.4995530855596755
148,GPCR_5HT2C,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-3.771,-3.419,-4.332,-4.588,0.02818344534454391,0.10093066662548002,0.15044989113044427,-3.99,-3.183,-4.769,-4.413,0.9313290240991872,0.9440305972280588,0.8553537552292628,5.975120897626257,-5.769,5.948737808408877,-5.255813586571586,Cc1ccc(N)nc1,108.14400000000002,0.5375123323676085,0.9722199999999999,1.9223013373079265
149,GPCR_5HT2C,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-4.255,-4.036,-5.012,-4.748,0.0030292120098372056,0.20680124862475613,0.16906887709934218,-4.22,-3.322,-5.329,-4.769,0.9693474991713366,0.9821247182635409,0.9125748316581896,5.572624339909339,-5.9,4.509564204374007,-6.117574073904522,Cc1cccc(N)c1,107.15599999999996,0.5002819996278854,1.57722,1.5329097289163176
150,GPCR_5HT2C,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-1.743,-1.743,-4.066,-3.595,0.04902139436265881,,,-1.857,-1.634,-3.97,-3.687,0.8648874071576248,,,5.091097887489494,-3.106,6.07167541605796,-4.454260950917647,C1COCO1,74.07900000000001,0.4020858486861461,-0.009299999999999975,2.90882222844221
151,GPCR_5HT2C,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.195,-3.707,-5.145,-4.739,0.006703812086327331,0.2285984262428043,0.7269576204278624,-4.066,-3.258,-5.009,-4.534,0.9230265011550091,0.9547722641326417,0.9493858674689032,4.837277446430998,-5.669,4.946620339399468,-5.850242791137455,Cc1ccc(C)nc1,107.15599999999998,0.49138777691763613,1.69844,1.700064274370865
152,GPCR_5HT2C,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.248,-4.072,-5.048,-5.024,0.2803276010655745,0.16204912206242506,0.12980455820185144,-4.222,-3.696,-5.339,-4.858,0.9682855111344496,0.9625344231246435,0.778472308995902,4.640250455929076,-5.683,4.2606496534685,-6.238089654956344,Cc1ccc(O)cc1,108.13999999999997,0.5359354364287862,1.70062,1.2581831554897462
153,GPCR_5HT2C,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-3.926,-3.617,-4.823,-4.778,0.03616810333858718,0.17111748620920159,0.1862781477699618,-3.746,-3.143,-4.842,-4.583,0.9692247549491722,0.9830747409982464,0.8454355141113892,6.109041957827758,-5.956,5.7764178754059055,-5.93050571154725,Cc1ccc(N)cc1,107.156,0.5002819996278854,1.5772199999999998,1.328842596049185
154,GPCR_5HT2C,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-3.942,-3.664,-4.839,-4.473,0.003256620965581916,0.3587402990729569,0.12222517527298893,-3.655,-3.056,-4.726,-4.497,0.9914021203022437,0.9957942055883668,0.9647550791651663,5.1923750328004985,-5.36,4.775348515239686,-5.925926779446096,Nc1ccccc1N,108.14399999999998,0.4839273658917496,0.8510000000000002,1.7234957429023332
155,GPCR_5HT2C,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.414,-2.324,-4.368,-4.41,0.00017516760538984128,,,-2.56,-2.404,-4.38,-4.268,0.8532309220375295,,,5.111579938727358,-3.704,3.6770347807944352,-4.656839385650322,C1=NCCC1,69.10699999999999,0.39960950981584775,0.851,3.9895329976729794
156,GPCR_5HT2C,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.34,-3.02,-4.068,-4.06,0.0929564601343872,0.27261537086144416,,-2.67,-2.67,-4.238,-3.867,0.9037673521946036,0.753759088944519,,5.136117942449336,-4.873,4.119873565886836,-4.8373211640709215,O=C(O)c1ccc[nH]1,111.09999999999998,0.5603979586363105,0.7128999999999999,2.3941027359093248
157,GPCR_5HT2C,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-3.237,-3.132,-4.674,-4.38,5.8141572498099e-10,0.3830385762125293,,-3.112,-2.928,-4.692,-4.508,0.9486223714637461,0.9944556949397586,,4.902227019171999,-4.991,4.998753233089776,-5.167325085197776,O=[N+]([O-])N1CCCC1,116.11999999999999,0.3647293984727174,0.27390000000000003,2.9883985401051287
158,GPCR_5HT2C,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-3.007,-2.392,-1.428,-1.201,0.022383203483459024,,,-3.027,-2.682,10000.0,-1.854,0.9164405051699652,,,4.418760754866687,-4.249,4.4231426485643395,-2.9910913754298374,CC(C)(O)OCCO,120.14799999999997,0.5036567530160059,-0.2763000000000002,3.0267706380072266
159,GPCR_5HT2C,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-3.114,-2.975,-4.735,-4.522,,,,-2.934,-2.933,-4.67,-4.516,,,,5.415916277510206,-4.913,4.612806900839431,-5.201749674969461,O=[N+]([O-])N1CC=CC1,114.104,0.27467771849037875,0.049899999999999944,3.8736775610841505
160,GPCR_5HT2C,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-3.49,-3.172,-4.876,-4.546,0.002224601381587449,0.02204414481727503,0.9474992904749113,-4.154,-3.458,-5.557,-4.659,0.9849788412481094,0.9536405221471467,0.7491054158570862,4.205657025661984,-5.156,4.280664832593942,-6.040528382143791,Nc1cccc(O)c1,109.12799999999999,0.4875296866315732,0.9743999999999997,1.8039293093358992
161,GPCR_5HT2C,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-3.366,-3.265,-5.428,-4.623,5.8141572498099e-10,0.3830385762125293,,-3.619,-3.38,-5.394,-5.093,0.902425901487741,0.93800448061713,,5.200232885530223,-5.242,3.248022945794583,-5.868704432068261,NC=NN1CCCC1,113.164,0.38343881128662527,-0.015799999999999703,3.2178996346627455
162,GPCR_5HT2C,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.341,-1.774,-1.866,-1.674,0.0012039371481155205,,,-1.895,-1.542,-1.891,-1.807,0.8983760916221708,,,9.318707329882187,-3.505,5.866585437095381,-2.834143878623597,COCCO,76.095,0.48573367049540345,-0.3749,2.14296447696292
163,GPCR_5HT2C,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-3.35,-2.808,-4.595,-4.384,0.010439956753501711,0.49751789183736295,,-3.368,-3.035,-4.532,-4.387,0.40133674633587435,0.9033346976146052,,4.83727954019612,-5.295,4.160497229401326,-5.647927265878728,O=c1occcc1O,112.08399999999997,0.5262606030981423,0.3454,2.484662875769466
164,GPCR_5HT2C,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.798,-4.604,-5.623,-5.543,0.0017703543621031294,0.2206736098049106,0.19360885992672056,-4.858,-4.145,-5.311,-5.096,0.9578666857084651,0.9727103481339394,0.9890043117084588,5.429026450581274,-6.57,5.280043357470499,-6.555749082986923,c1ccc2c(c1)CCC2,118.17899999999999,0.48947695058073354,2.1753,1.4142331354306847
165,GPCR_5HT2C,100,Pocket2Mol_69_num_sample_100,Pocket2Mol,-3.555,-3.32,-5.021,-4.714,0.24782250760942948,0.2866769428260423,0.6611099970595014,-3.81,-3.506,-4.745,-4.765,0.6837919377013619,0.7987039847711632,0.6696367523220035,6.034802543303854,-5.998,5.563692900588331,-6.06051690018845,c1ccc2c(c1)OCO2,122.12299999999996,0.5176682759164257,1.4153,1.5241767251742733
166,GPCR_5HT2C,100,Pocket2Mol_6_num_sample_100,Pocket2Mol,-1.781,-1.76,-1.773,-1.442,0.09345404804380297,0.6521198191077341,,-1.847,-1.845,-1.764,-1.564,0.8947373963734894,0.6792412138381949,,9.055800197552946,-3.59,5.597472533321212,-2.181185201573026,COC(C)=O,74.07900000000001,0.38296659073251405,0.1792999999999999,1.7363164941764762
167,GPCR_5HT2C,100,Pocket2Mol_70_num_sample_100,Pocket2Mol,-4.695,-4.271,-4.892,-4.999,0.00026771749188697657,,,-4.347,-3.883,-4.904,-4.805,0.999988279766423,,,5.0911544933890545,-6.077,5.708498076437494,-6.125295912242023,C1=CC2=CNN[C@H]2C=C1,120.15499999999999,0.4853699478873795,0.4727,4.661936206350044
168,GPCR_5HT2C,100,Pocket2Mol_71_num_sample_100,Pocket2Mol,-4.057,-3.864,-4.789,-4.587,0.1258437932717684,0.5264906577736495,0.8197176199125601,-3.996,-3.606,-4.969,-4.64,0.9594750547429232,0.9477321716015812,0.9556923648074511,5.296728553445881,-5.837,4.777328992796649,-6.447023451010502,Cc1ccc(O)cc1O,124.13899999999995,0.5485235528461613,1.4062199999999996,1.7762222379947872
169,GPCR_5HT2C,100,Pocket2Mol_72_num_sample_100,Pocket2Mol,-4.843,-4.791,-5.502,-5.498,0.07109875320112798,0.9062457689872884,,-4.659,-3.999,-5.424,-5.155,0.1747259231713972,0.8689353147845936,,4.6715845191968866,-6.62,4.873973892047912,-6.645301276358386,C1=CC=c2ccccc2=1,114.14699999999998,0.4581802918228429,0.4163000000000001,4.077966468764019
170,GPCR_5HT2C,100,Pocket2Mol_73_num_sample_100,Pocket2Mol,-4.08,-3.939,-5.544,-5.155,,,,-4.11,-3.552,-5.526,-5.311,,,,4.860235586882593,-5.874,4.434889546496345,-6.094440731736719,C1=CC2=NCN=CC2=C1,118.13900000000001,0.45242274709899305,0.9655,4.203504930302479
171,GPCR_5HT2C,100,Pocket2Mol_74_num_sample_100,Pocket2Mol,-4.377,-4.331,-5.36,-5.365,0.6716345144891105,0.9621562815792885,,-4.349,-3.959,-5.317,-5.261,0.21091162449357514,0.8759981319931599,,5.122511261307507,-6.274,5.070164825202202,-6.25623634237805,C1=c2ccccc2=NC1,117.15099999999998,0.45676757061826645,0.10030000000000006,3.050812622610173
172,GPCR_5HT2C,100,Pocket2Mol_75_num_sample_100,Pocket2Mol,-4.371,-4.153,-5.413,-5.169,6.903324496589846e-08,,,-4.284,-4.239,-5.41,-5.41,0.8515657846601331,,,4.735008058305943,-5.73,4.857892042224327,-6.1481747226970525,C1=NN2CCC[C@@H]2CC1,124.18699999999998,0.47395261485812906,1.2304000000000002,3.928423385837223
173,GPCR_5HT2C,100,Pocket2Mol_76_num_sample_100,Pocket2Mol,-3.856,-3.362,-5.168,-4.71,0.0035576253033865884,,,-3.682,-3.231,-5.154,-4.831,0.7213873964017896,,,4.643203521157444,-5.598,4.867358175380939,-5.341113225115033,O=C(O)C1=CC=CC1=O,124.09499999999997,0.5055003474087105,0.13629999999999992,2.6812876226101725
174,GPCR_5HT2C,100,Pocket2Mol_77_num_sample_100,Pocket2Mol,-3.022,-2.474,-4.366,-4.266,2.4977422848719626e-08,0.08297377337074609,0.4087848328754285,-3.022,-2.622,-4.435,-4.325,0.9692771401057176,0.9370171905676218,0.644142642955201,5.260040508779377,-4.272,4.140195578336632,-4.693812110140473,C1CCCC1,70.135,0.40836192922302755,1.9505000000000001,1.0
175,GPCR_5HT2C,100,Pocket2Mol_78_num_sample_100,Pocket2Mol,-4.233,-3.567,-5.435,-4.826,0.0008960262510035124,0.2007119301697488,0.7076572625359471,-4.156,-3.696,-5.976,-5.107,0.9025392350593211,0.8708116917912884,0.9419049198655798,4.434781263552415,-5.946,4.570728961164315,-5.8101664494170615,O=C(O)c1ccccc1,122.12299999999995,0.6106035394285075,1.3848,1.0549172379947862
176,GPCR_5HT2C,100,Pocket2Mol_79_num_sample_100,Pocket2Mol,-4.885,-4.798,-5.553,-5.486,0.3327995477314199,,,-4.769,-4.282,-5.483,-5.118,0.9992767583972068,,,4.569382326845598,-6.643,5.095025624508347,-6.542158636361846,C1=CC2=CC=C[C@H]2C=C1,116.16299999999997,0.45494518060225647,2.2248,4.114982360196198
