,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score
146,GPCR_5HT2C,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-4.567,-4.021,-5.334,-4.957,-4.589,-3.527,-5.936,-4.798,4.7286860089511125,-6.156,4.804930550765395,-6.1399291336373745
147,GPCR_5HT2C,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.91,-3.701,-4.975,-4.772,-3.445,-3.436,-4.802,-4.609,4.462119077439551,-6.169,4.698789341126791,-6.5261294540458747
148,GPCR_5HT2C,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-3.771,-3.419,-4.332,-4.588,-3.99,-3.183,-4.769,-4.413,6.004093663180979,-5.769,5.948737808408877,-5.2558135865715858
149,GPCR_5HT2C,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-4.255,-4.036,-5.012,-4.748,-4.22,-3.322,-5.329,-4.769,5.631707235266228,-5.887,4.509564204374007,-6.1175740739045219
150,GPCR_5HT2C,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-1.743,-1.743,-4.066,-3.595,-1.857,-1.634,-3.97,-3.687,5.091097887489494,-3.106,6.07167541605796,-4.4542609509176474
151,GPCR_5HT2C,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.195,-3.707,-5.145,-4.739,-4.066,-3.258,-5.009,-4.534,5.736465206793289,-5.536,4.946620339399468,-5.8502427911374548
152,GPCR_5HT2C,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.248,-4.072,-5.048,-5.024,-4.222,-3.696,-5.339,-4.858,4.590606478859846,-5.675,4.2606496534685,-6.2380896549563438
153,GPCR_5HT2C,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-3.926,-3.617,-4.823,-4.778,-3.746,-3.143,-4.842,-4.583,6.109041957827758,-5.956,5.7764178754059055,-5.9305057115472497
154,GPCR_5HT2C,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-3.942,-3.664,-4.839,-4.473,-3.655,-3.056,-4.726,-4.497,5.187268335188568,-5.362,4.775348515239686,-5.9259267794460957
155,GPCR_5HT2C,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.414,-2.324,-4.368,-4.41,-2.56,-2.404,-4.38,-4.268,5.1131828433960775,-3.705,3.6770347807944352,-4.6568393856503221
156,GPCR_5HT2C,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.34,-3.02,-4.068,-4.06,-2.67,-2.67,-4.238,-3.867,5.136117942449336,-4.873,4.119873565886836,-4.8373211640709215
157,GPCR_5HT2C,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-3.237,-3.132,-4.674,-4.38,-3.112,-2.928,-4.692,-4.508,4.902771899395279,-4.979,4.998753233089776,-5.1673250851977759
158,GPCR_5HT2C,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-3.007,-2.392,-1.428,-1.201,-3.027,-2.682,10000.0,-1.854,4.362875726943184,-4.283,4.4231426485643395,-2.9910913754298374
159,GPCR_5HT2C,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-3.114,-2.975,-4.735,-4.522,-2.934,-2.933,-4.67,-4.516,5.49070194965999,-4.942,4.612806900839431,-5.2017496749694612
160,GPCR_5HT2C,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-3.49,-3.172,-4.876,-4.546,-4.154,-3.458,-5.557,-4.659,4.207957353930765,-5.161,4.280664832593942,-6.0405283821437914
161,GPCR_5HT2C,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-3.366,-3.265,-5.428,-4.623,-3.619,-3.38,-5.394,-5.093,5.238289462100201,-5.241,3.248022945794583,-5.8687044320682613
162,GPCR_5HT2C,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.341,-1.774,-1.866,-1.674,-1.895,-1.542,-1.891,-1.807,9.355302578751795,-3.514,5.866585437095381,-2.8341438786235971
163,GPCR_5HT2C,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-3.35,-2.808,-4.595,-4.384,-3.368,-3.035,-4.532,-4.387,4.839668253093385,-5.295,4.160497229401326,-5.6479272658787281
164,GPCR_5HT2C,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.798,-4.604,-5.623,-5.543,-4.858,-4.145,-5.311,-5.096,5.329221992519692,-6.593,5.280043357470499,-6.5557490829869227
165,GPCR_5HT2C,100,Pocket2Mol_69_num_sample_100,Pocket2Mol,-3.555,-3.32,-5.021,-4.714,-3.81,-3.506,-4.745,-4.765,6.034802543303854,-5.998,5.563692900588331,-6.0605169001884498
166,GPCR_5HT2C,100,Pocket2Mol_6_num_sample_100,Pocket2Mol,-1.781,-1.76,-1.773,-1.442,-1.847,-1.845,-1.764,-1.564,9.017525495278624,-3.583,5.597472533321212,-2.181185201573026
167,GPCR_5HT2C,100,Pocket2Mol_70_num_sample_100,Pocket2Mol,-4.695,-4.271,-4.892,-4.999,-4.347,-3.883,-4.904,-4.805,5.0911544933890545,-6.077,5.708498076437494,-6.1252959122420227
168,GPCR_5HT2C,100,Pocket2Mol_71_num_sample_100,Pocket2Mol,-4.057,-3.864,-4.789,-4.587,-3.996,-3.606,-4.969,-4.64,5.364387832114055,-5.871,4.777328992796649,-6.4470234510105016
169,GPCR_5HT2C,100,Pocket2Mol_72_num_sample_100,Pocket2Mol,-4.843,-4.791,-5.502,-5.498,-4.659,-3.999,-5.424,-5.155,4.672438961969791,-6.621,4.873973892047912,-6.6453012763583859
170,GPCR_5HT2C,100,Pocket2Mol_73_num_sample_100,Pocket2Mol,-4.08,-3.939,-5.544,-5.155,-4.11,-3.552,-5.526,-5.311,4.873346553105643,-5.877,4.434889546496345,-6.0944407317367189
171,GPCR_5HT2C,100,Pocket2Mol_74_num_sample_100,Pocket2Mol,-4.377,-4.331,-5.36,-5.365,-4.349,-3.959,-5.317,-5.261,5.099999960784313,-6.248,5.070164825202202,-6.2562363423780498
172,GPCR_5HT2C,100,Pocket2Mol_75_num_sample_100,Pocket2Mol,-4.371,-4.153,-5.413,-5.169,-4.284,-4.239,-5.41,-5.41,4.735008058305943,-5.73,4.857892042224327,-6.1481747226970525
173,GPCR_5HT2C,100,Pocket2Mol_76_num_sample_100,Pocket2Mol,-3.856,-3.362,-5.168,-4.71,-3.682,-3.231,-5.154,-4.831,4.704857292085371,-5.608,4.867358175380939,-5.3411132251150333
174,GPCR_5HT2C,100,Pocket2Mol_77_num_sample_100,Pocket2Mol,-3.022,-2.474,-4.366,-4.266,-3.022,-2.622,-4.435,-4.325,5.295932872875185,-4.277,4.140195578336632,-4.6938121101404731
175,GPCR_5HT2C,100,Pocket2Mol_78_num_sample_100,Pocket2Mol,-4.233,-3.567,-5.435,-4.826,-4.156,-3.696,-5.976,-5.107,5.136747893582303,-5.974,4.570728961164315,-5.8101664494170615
176,GPCR_5HT2C,100,Pocket2Mol_79_num_sample_100,Pocket2Mol,-4.885,-4.798,-5.553,-5.486,-4.769,-4.282,-5.483,-5.118,4.579122126443986,-6.64,5.095025624508347,-6.5421586363618456
177,GPCR_5HT2C,100,Pocket2Mol_7_num_sample_100,Pocket2Mol,-3.039,-2.793,-4.255,-4.405,-2.998,-2.444,-4.41,-4.12,5.314265437104171,-4.384,4.479010453025845,-4.9425705191417215
178,GPCR_5HT2C,100,Pocket2Mol_80_num_sample_100,Pocket2Mol,-4.362,-4.046,-5.294,-4.991,-4.447,-3.823,-5.437,-5.069,5.459304020151694,-6.362,5.220157822623204,-6.4508282979151019
179,GPCR_5HT2C,100,Pocket2Mol_81_num_sample_100,Pocket2Mol,-4.524,-4.283,-5.351,-5.161,-4.207,-3.545,-5.349,-4.79,4.9891610843463,-6.043,5.013133782394855,-6.1377938150629134
180,GPCR_5HT2C,100,Pocket2Mol_82_num_sample_100,Pocket2Mol,-4.346,-3.917,-5.014,-4.669,-4.358,-3.818,-5.798,-5.385,6.360406671921397,-6.261,6.135417742437502,-6.1628160254035436
181,GPCR_5HT2C,100,Pocket2Mol_83_num_sample_100,Pocket2Mol,-4.717,-4.572,-5.341,-5.276,-4.676,-3.822,-5.393,-4.902,5.205425669540494,-6.307,4.858411848589401,-6.3211765853443342
182,GPCR_5HT2C,100,Pocket2Mol_84_num_sample_100,Pocket2Mol,-2.738,-2.738,-5.426,-4.715,-2.704,-2.704,-5.265,-5.127,3.2414328033894027,-4.878,3.316902018858058,-5.835587687996652
183,GPCR_5HT2C,100,Pocket2Mol_85_num_sample_100,Pocket2Mol,-3.614,-3.191,-4.827,10000.0,-3.811,-3.271,-5.14,-3.653,5.5051418203550595,-5.38,5.328277718869871,-5.6608588531004198
184,GPCR_5HT2C,100,Pocket2Mol_86_num_sample_100,Pocket2Mol,-4.041,-3.493,-5.234,10000.0,-4.245,-3.474,-5.171,-4.709,5.0677470939045275,-5.843,3.7379580033405193,-6.482539052714932
185,GPCR_5HT2C,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-4.154,-3.835,-5.438,-5.123,-4.211,-3.797,-5.564,-5.356,5.231179758376159,-6.374,4.482947712183773,-6.0650930718775422
186,GPCR_5HT2C,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-2.501,-2.285,-3.957,-3.896,-2.608,-2.055,-3.923,-3.677,5.33430159102389,-3.659,5.586896802758056,-4.4647773098027503
187,GPCR_5HT2C,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.768,-4.587,-5.721,-5.542,-5.169,-3.964,-5.28,-5.158,5.349934631584039,-6.577,5.4857820549062515,-6.6232647853085771
188,GPCR_5HT2C,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.455,-3.26,-4.806,-4.59,-3.236,-2.873,-4.836,-4.533,4.592532897541399,-5.026,4.084015663716166,-5.4383678603866645
189,GPCR_5HT2C,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-3.631,-3.472,-5.187,-4.739,-3.662,-3.332,-5.041,-4.778,4.710350016482614,-5.771,5.012853289444734,-5.9502549742493009
190,GPCR_5HT2C,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-4.247,-3.914,-5.197,-5.149,-4.392,-3.909,-5.239,-5.3,4.790048909979939,-6.309,4.599742400504851,-6.4221031560640789
191,GPCR_5HT2C,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-5.251,-5.151,-5.656,-5.716,-5.043,-4.436,-5.799,-5.469,4.585169029381576,-7.187,4.766717812996191,-6.7979900479530828
192,GPCR_5HT2C,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-4.92,-4.864,-5.652,-5.558,-4.743,-4.187,-5.41,-5.325,5.226300005931538,-6.78,5.0604982941961065,-6.5547143206443588
193,GPCR_5HT2C,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-4.882,-4.601,-5.434,-5.042,-4.854,-4.499,-5.424,-5.275,5.129107655138464,-6.546,4.3848913794440785,-6.5010306078475271
194,GPCR_5HT2C,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.495,-4.03,-5.494,-5.121,-4.591,-3.977,-5.646,-5.366,4.59179991746156,-6.348,4.330197512076257,-6.0905091227229944
195,GPCR_5HT2C,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.058,-4.024,-5.281,-4.919,-4.438,-3.695,-5.131,-4.786,4.2140103770636355,-5.763,4.554289159458543,-6.1642769661000383
196,GPCR_5HT2C,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-4.971,-4.872,-5.983,-5.591,-4.641,-4.178,-5.666,-5.365,4.545393622778998,-6.753,4.825304065364793,-6.6842585611020642
197,GPCR_5HT2C,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-4.216,-3.839,-5.379,-4.858,-4.139,-4.048,-4.817,-5.051,5.903311658552345,-6.636,6.009202266819133,-6.3867514568621804
198,GPCR_5HT2C,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.411,-1.952,-4.25,-3.744,-2.308,-1.98,-4.248,-3.99,5.757630547021925,-3.59,5.250681436509435,-4.5277799214795724
199,GPCR_5HT2C,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.948,-2.731,-4.47,-4.437,-2.786,-2.426,-4.343,-4.143,4.671797304571335,-4.317,4.464066900105009,-5.0059045824287454
0,generic_title2,50,DiffSBDD_0_num_sample_50,DiffSBDD,-8.609,-7.677,-8.555,10000.0,-9.291,-8.5,-7.843,-6.891,1.867291613206143,-9.695,4.5075350220182955,-7.4205811365235332
1,generic_title2,50,DiffSBDD_10_num_sample_50,DiffSBDD,-6.209,-4.79,10000.0,10000.0,-5.885,-4.51,10000.0,10000.0,10.816381639194592,-8.419,8.842958845457215,-5.7810669611280847
2,generic_title2,50,DiffSBDD_11_num_sample_50,DiffSBDD,-7.827,-7.827,10000.0,-7.294,-7.743,-7.743,-9.555,-9.035,2.6314653827489467,-10.274,12.075434953401471,-7.4434506063367429
3,generic_title2,50,DiffSBDD_12_num_sample_50,DiffSBDD,-9.616,-8.464,-7.007,10000.0,-7.904,-7.07,-7.107,10000.0,1.2868627271668989,-10.233,11.398012486860502,-4.9176126741668265
4,generic_title2,50,DiffSBDD_13_num_sample_50,DiffSBDD,-10.81,-9.365,-9.797,10000.0,-11.302,-10.861,-10.08,-9.767,0.8065789579356849,-11.066,1.2561592748142434,-7.5974097959945732
5,generic_title2,50,DiffSBDD_14_num_sample_50,DiffSBDD,-7.592,-1.002,10000.0,10000.0,-6.672,-5.635,10000.0,-3.995,6.824032634296191,-9.205,4.402057662611729,-6.8396949504135174
6,generic_title2,50,DiffSBDD_15_num_sample_50,DiffSBDD,6.935,10.097,10000.0,10000.0,5.806,7.972,10000.0,10000.0,13.062503466506717,-8.17,13.47504134616069,-6.6422533175242275
7,generic_title2,50,DiffSBDD_16_num_sample_50,DiffSBDD,-1.906,5.189,-5.728,10000.0,-3.552,-2.436,10000.0,10000.0,4.239049709684526,-11.046,,
8,generic_title2,50,DiffSBDD_17_num_sample_50,DiffSBDD,-6.727,-3.63,-3.838,10000.0,-6.757,-5.651,-3.96,10000.0,10.138291388060948,-8.926,11.072407208407062,-6.6086614353768018
9,generic_title2,50,DiffSBDD_18_num_sample_50,DiffSBDD,-5.972,-5.886,10000.0,10000.0,-5.144,-5.144,-7.37,10000.0,9.25202768566417,-9.525,10.093368404089121,-7.1100723541724351
10,generic_title2,50,DiffSBDD_19_num_sample_50,DiffSBDD,-3.993,-2.269,10000.0,10000.0,-5.124,-4.495,10000.0,10000.0,3.0648999356234485,-10.986,6.103929845280893,-5.6198173764130495
11,generic_title2,50,DiffSBDD_1_num_sample_50,DiffSBDD,-4.768,-2.142,10000.0,10000.0,-7.173,-6.674,-8.751,10000.0,4.4942880754971135,-8.682,12.743411084186894,-4.6246291704642681
12,generic_title2,50,DiffSBDD_20_num_sample_50,DiffSBDD,-6.225,-4.887,10000.0,10000.0,-6.693,-5.386,-6.932,10000.0,,,4.911232677156023,-7.3405494338585537
13,generic_title2,50,DiffSBDD_21_num_sample_50,DiffSBDD,-3.938,-3.938,10000.0,10000.0,-4.899,-4.811,-7.455,10000.0,1.4428176022399135,-11.061,5.425725743790782,-4.9671906610188623
14,generic_title2,50,DiffSBDD_22_num_sample_50,DiffSBDD,-0.491,-0.491,10000.0,10000.0,-2.246,-2.246,-6.081,10000.0,8.411639170914707,-6.606,6.629420389021974,-4.4171119797295884
15,generic_title2,50,DiffSBDD_23_num_sample_50,DiffSBDD,-7.629,-4.958,-5.328,10000.0,-8.276,-7.55,-6.041,-6.323,10.586883830541417,-9.506,3.9951270289328678,-6.5071648570743461
16,generic_title2,50,DiffSBDD_24_num_sample_50,DiffSBDD,-4.443,-0.644,10000.0,10000.0,-3.81,-2.326,10000.0,10000.0,9.456335796702653,-8.2,8.723421815759153,-5.1518101977455713
17,generic_title2,50,DiffSBDD_25_num_sample_50,DiffSBDD,4.706,6.07,10000.0,10000.0,0.489,0.489,10000.0,10000.0,13.18858803515794,-9.114,12.68022068923663,-5.9175133066970016
18,generic_title2,50,DiffSBDD_26_num_sample_50,DiffSBDD,2.919,4.747,10000.0,10000.0,-0.11,1.55,10000.0,10000.0,6.917475154478007,-9.502,13.094392991768721,-5.3571689095209205
19,generic_title2,50,DiffSBDD_27_num_sample_50,DiffSBDD,-2.602,-1.152,10000.0,10000.0,-1.532,-1.532,10000.0,10000.0,14.460678924398586,-7.563,,
20,generic_title2,50,DiffSBDD_28_num_sample_50,DiffSBDD,-6.071,-5.243,10000.0,10000.0,-7.569,-7.08,-5.859,10000.0,11.538313029536319,-9.462,11.726856893284092,-6.7697169486741169
21,generic_title2,50,DiffSBDD_29_num_sample_50,DiffSBDD,-4.249,-3.434,-7.185,10000.0,-5.461,-5.114,-7.653,-7.989,4.922808456912403,-8.496,2.76417204889407,-6.8306129096911414
22,generic_title2,50,DiffSBDD_2_num_sample_50,DiffSBDD,-7.603,-7.603,-7.778,-7.126,-6.767,-6.767,-7.577,-7.806,0.5208539348306503,-11.607,10.137523777036582,-6.39808389091964
23,generic_title2,50,DiffSBDD_30_num_sample_50,DiffSBDD,-8.759,-8.381,-5.127,10000.0,-8.414,-8.211,-8.437,-7.786,1.128629257107931,-9.463,3.556508046067338,-5.3174076351206985
24,generic_title2,50,DiffSBDD_31_num_sample_50,DiffSBDD,-6.534,-6.534,10000.0,10000.0,-6.604,-6.604,-8.429,-8.192,4.1052004644038,-10.91,11.45619456770896,-4.9656776877544679
25,generic_title2,50,DiffSBDD_32_num_sample_50,DiffSBDD,-8.13,-8.005,10000.0,10000.0,-8.826,-8.639,-7.778,-7.763,6.400035298932828,-7.442,11.897351104994586,-5.3167516793565168
26,generic_title2,50,DiffSBDD_33_num_sample_50,DiffSBDD,-5.585,-4.607,10000.0,10000.0,-5.425,-5.425,-7.231,-6.446,5.7013750123325515,-9.853,11.822362759744014,-5.7741442858024001
27,generic_title2,50,DiffSBDD_34_num_sample_50,DiffSBDD,-1.378,1.111,10000.0,10000.0,-0.902,0.602,10000.0,10000.0,14.022917341819792,-8.389,12.76792400553495,-5.9525780745874179
28,generic_title2,50,DiffSBDD_35_num_sample_50,DiffSBDD,-6.832,-4.531,-6.497,10000.0,-7.033,-5.034,-6.185,10000.0,9.541149563862838,-8.798,9.647575406529707,-5.6098773437252527
29,generic_title2,50,DiffSBDD_36_num_sample_50,DiffSBDD,-4.462,-4.462,10000.0,10000.0,-6.016,-5.727,-6.955,10000.0,3.1547021893081766,-9.335,10.069793466004223,-3.7321024438129964
30,generic_title2,50,DiffSBDD_37_num_sample_50,DiffSBDD,-6.296,-1.224,10000.0,10000.0,-6.459,-6.017,-6.123,-5.666,3.1002263358234563,-8.356,5.854460666347963,-6.0418535873402703
31,generic_title2,50,DiffSBDD_38_num_sample_50,DiffSBDD,-7.343,-7.086,-7.322,10000.0,-8.232,-8.081,-6.889,10000.0,0.7057920196488484,-11.397,6.252151264937665,-6.4990379532681253
32,generic_title2,50,DiffSBDD_39_num_sample_50,DiffSBDD,-9.515,-9.084,10000.0,10000.0,-9.2,-8.594,-5.418,-3.78,1.6543993142252842,-10.083,2.6315006176848232,-5.0333670918035134
33,generic_title2,50,DiffSBDD_3_num_sample_50,DiffSBDD,-9.736,-9.166,-9.26,10000.0,-9.922,-9.678,-8.68,-8.403,2.1258641650575565,-10.525,11.14261703346474,-6.2977074711918632
34,generic_title2,50,DiffSBDD_40_num_sample_50,DiffSBDD,-5.195,-2.704,10000.0,10000.0,-5.28,-4.761,10000.0,10000.0,4.266796612604511,-9.477,3.955740474691302,-5.012868441389009
35,generic_title2,50,DiffSBDD_41_num_sample_50,DiffSBDD,11.071,11.071,10000.0,10000.0,4.284,5.204,10000.0,10000.0,14.404415792850932,-8.158,14.219622499213857,-4.3233085181764741
36,generic_title2,50,DiffSBDD_42_num_sample_50,DiffSBDD,-6.119,-7.353,-7.784,10000.0,-8.168,-8.168,-7.998,10000.0,5.415581810272096,-9.272,10.676895880370264,-4.6703693653042126
37,generic_title2,50,DiffSBDD_43_num_sample_50,DiffSBDD,-5.506,-5.023,10000.0,10000.0,-5.882,-5.882,-5.063,-4.191,2.595300072567075,-9.143,2.9033672661576704,-5.2386500096195405
38,generic_title2,50,DiffSBDD_44_num_sample_50,DiffSBDD,-7.364,-7.083,-8.082,10000.0,-7.125,-6.331,-8.502,-7.674,3.0709757912339244,-10.938,9.059376513197313,-5.5753322175517432
39,generic_title2,50,DiffSBDD_45_num_sample_50,DiffSBDD,3.268,9.023,10000.0,10000.0,5.787,7.724,-1.848,10000.0,9.704476647403506,-8.511,10.876035358161145,-6.3224115487010959
40,generic_title2,50,DiffSBDD_46_num_sample_50,DiffSBDD,-5.662,-4.603,-6.441,10000.0,-7.638,-6.656,-6.801,10000.0,5.220880363638739,-9.315,8.582289462795764,-4.5063661615707691
41,generic_title2,50,DiffSBDD_47_num_sample_50,DiffSBDD,6.821,9.969,10000.0,10000.0,1.182,2.907,10000.0,10000.0,10.47363856228261,-8.199,11.832219190056524,-3.8163590295742336
42,generic_title2,50,DiffSBDD_4_num_sample_50,DiffSBDD,-6.017,-4.289,10000.0,10000.0,-6.246,-5.821,-5.745,0.5325,3.2207975565067732,-6.813,6.162931255980624,-4.2859333250847138
43,generic_title2,50,DiffSBDD_5_num_sample_50,DiffSBDD,-6.027,-5.406,-8.218,10000.0,-5.673,-5.306,-7.271,-6.129,2.693503583016762,-9.958,12.011289314825987,-5.7945285816762455
44,generic_title2,50,DiffSBDD_6_num_sample_50,DiffSBDD,-5.476,-5.163,-4.74,-3.075,-4.904,-4.543,-5.242,-5.262,6.055142975878715,-7.145,3.4152287293675396,-5.3033673782314423
45,generic_title2,50,DiffSBDD_7_num_sample_50,DiffSBDD,-9.426,-9.147,10000.0,10000.0,-8.021,-7.565,-9.293,-9.027,2.0433243791719704,-10.12,10.537291127311974,-7.3698112148645656
46,generic_title2,50,DiffSBDD_8_num_sample_50,DiffSBDD,-10.971,-9.034,-7.938,10000.0,-10.164,-9.639,-7.869,-6.898,7.10285601712438,-10.56,7.156333014853513,-5.6508320907296996
47,generic_title2,50,DiffSBDD_9_num_sample_50,DiffSBDD,-5.577,-3.233,10000.0,10000.0,-6.465,-5.627,-6.653,10000.0,2.8268171531585318,-10.609,7.569515796061049,-5.279812164686188
48,generic_title2,50,Pocket2Mol_0_num_sample_50,Pocket2Mol,-2.371,-2.172,-4.632,-4.089,-2.658,-2.366,-4.756,-4.182,7.481386409483204,-3.688,4.405644429281328,-4.3416368275897899
49,generic_title2,50,Pocket2Mol_10_num_sample_50,Pocket2Mol,-1.737,-1.582,-3.63,-3.399,-1.775,-1.664,-3.63,-3.538,6.811213762428837,-2.458,0.6443227070381734,-4.1655750806090941
50,generic_title2,50,Pocket2Mol_11_num_sample_50,Pocket2Mol,-2.989,-2.879,-4.761,-4.393,-3.008,-2.898,-4.665,-4.328,7.465663620647978,-4.424,5.611899113935362,-4.6113189360806075
51,generic_title2,50,Pocket2Mol_12_num_sample_50,Pocket2Mol,-3.653,-2.914,-4.573,10000.0,-3.704,-3.358,-4.694,-4.457,7.4878202174312,-5.026,6.959189234633891,-5.2882296106810713
52,generic_title2,50,Pocket2Mol_13_num_sample_50,Pocket2Mol,-3.204,-2.919,-4.89,10000.0,-3.344,-3.281,-5.247,-4.935,7.898952900226713,-4.254,3.3641928516036357,-5.1039489083109046
53,generic_title2,50,Pocket2Mol_14_num_sample_50,Pocket2Mol,-1.76,-1.76,-4.635,-4.313,-2.172,-2.172,-4.918,-4.493,7.325677822368579,-3.968,6.256726790409777,-4.9712332722627846
54,generic_title2,50,Pocket2Mol_15_num_sample_50,Pocket2Mol,-3.234,-2.217,-5.168,10000.0,-3.282,-3.043,-5.2,-4.831,4.097601344340718,-4.413,4.490968946108957,-4.7539904786882188
55,generic_title2,50,Pocket2Mol_16_num_sample_50,Pocket2Mol,-3.26,-2.91,-4.727,-3.775,-3.309,-2.918,-5.254,-4.677,7.8238189943092555,-4.567,6.447230915402169,-4.9323997562334636
56,generic_title2,50,Pocket2Mol_17_num_sample_50,Pocket2Mol,-2.232,-2.132,-4.842,-4.497,-2.411,-2.411,-4.948,-4.878,7.18472262800928,-4.06,6.719445022998147,-4.9746387659777351
57,generic_title2,50,Pocket2Mol_18_num_sample_50,Pocket2Mol,-3.299,-2.799,-4.792,-3.658,-3.286,-3.165,-4.397,-4.155,7.876187467115219,-4.552,5.600177540151333,-4.6318202304297946
58,generic_title2,50,Pocket2Mol_19_num_sample_50,Pocket2Mol,-3.094,-2.279,-4.601,-3.735,-3.328,-2.92,-4.609,-4.388,7.679166670376974,-4.7,7.4567870166968415,-5.1683606448010835
59,generic_title2,50,Pocket2Mol_1_num_sample_50,Pocket2Mol,-2.612,-2.599,-4.152,-3.486,-2.449,-2.372,-3.959,-3.604,8.061153127065632,-3.82,7.357854015414522,-4.4520914450324369
60,generic_title2,50,Pocket2Mol_20_num_sample_50,Pocket2Mol,-3.091,-2.589,-4.19,-3.446,-3.117,-3.1,-4.105,-3.771,7.863766126899467,-4.489,6.927074836830892,-4.5514163705385844
61,generic_title2,50,Pocket2Mol_21_num_sample_50,Pocket2Mol,-2.611,-2.258,-4.374,-3.94,-2.666,-2.355,-4.498,-3.932,7.5270047051931614,-3.729,5.766851059681201,-4.3833129620262099
62,generic_title2,50,Pocket2Mol_22_num_sample_50,Pocket2Mol,-3.354,-2.944,-5.032,-4.442,-3.405,-3.317,-5.002,-4.729,7.819207403110442,-4.885,6.765304046625463,-5.4966192383322054
63,generic_title2,50,Pocket2Mol_23_num_sample_50,Pocket2Mol,-3.204,-2.919,-4.627,-4.241,-3.062,-2.961,-4.878,-4.68,7.898952900226713,-4.254,3.3601394523534713,-5.3178440719613489
64,generic_title2,50,Pocket2Mol_24_num_sample_50,Pocket2Mol,-3.277,-2.554,-4.478,10000.0,-3.315,-3.106,-4.817,-3.984,7.390950260961036,-4.252,2.6785334621827244,-5.1294661048787047
65,generic_title2,50,Pocket2Mol_25_num_sample_50,Pocket2Mol,-3.383,-3.15,-4.7,-4.339,-3.396,-3.325,-4.85,-4.916,7.8264525421346365,-4.594,7.148803742285069,-5.5115317335765512
66,generic_title2,50,Pocket2Mol_26_num_sample_50,Pocket2Mol,-3.639,-3.004,-5.055,10000.0,-3.699,-3.491,-5.374,-4.773,7.169695768699972,-4.942,6.786579851978251,-5.3628510823254461
67,generic_title2,50,Pocket2Mol_27_num_sample_50,Pocket2Mol,-3.359,-2.672,-4.641,10000.0,-3.395,-3.165,-4.61,-4.507,7.157298825936361,-4.505,6.764643935957426,-4.9796108896623927
68,generic_title2,50,Pocket2Mol_28_num_sample_50,Pocket2Mol,-2.657,-2.657,-5.222,-4.363,-2.531,-2.531,-5.23,-4.948,2.844444402690972,-3.996,3.39499375312588,-5.4281344588461673
69,generic_title2,50,Pocket2Mol_29_num_sample_50,Pocket2Mol,-3.277,-2.838,-4.726,-3.52,-3.315,-3.145,-4.249,-4.038,7.454136772121907,-4.427,7.001707332817895,-4.7383483106045876
70,generic_title2,50,Pocket2Mol_2_num_sample_50,Pocket2Mol,-2.149,-1.902,0.9221,2.9,-2.161,-2.064,-1.775,-1.633,7.548726355882825,-3.262,6.3773911917933805,-2.1704930607515194
71,generic_title2,50,Pocket2Mol_30_num_sample_50,Pocket2Mol,-3.805,-3.591,-5.718,-4.334,-3.985,-3.753,-5.01,-4.884,3.791076262916641,-5.176,4.972616415718037,-4.9745628549197525
