,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
108,generic_title2,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.091,-2.589,-4.19,-3.446,0.0750074158908113,0.2785921703806246,0.2540711344561647,-3.117,-3.1,-4.105,-3.771,0.8639793548472231,0.9008261285467736,0.9765988964110868,7.7773748921379084,-4.454,6.927074836830892,-4.551416370538584,Nc1ccncn1,95.105,0.49531271324374415,0.05879999999999996,2.4027143557548474
109,generic_title2,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.611,-2.258,-4.374,-3.94,0.0005861309391009273,,,-2.666,-2.355,-4.498,-3.932,0.9337398735272451,,,7.5255276460856875,-3.7,5.766851059681201,-4.38331296202621,c1ccoc1,68.075,0.44603148755014616,1.2796,3.4100345361345177
110,generic_title2,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-3.354,-2.944,-5.032,-4.442,0.012126201400220082,0.5157589076170204,0.8801030926581682,-3.405,-3.317,-5.002,-4.729,0.9738094608445055,0.9722563805108382,0.9687180482494071,7.890915830334815,-4.868,6.765304046625463,-5.4966192383322054,Fc1cccnc1,97.092,0.47397196118629864,1.2207000000000001,1.7338205096010029
111,generic_title2,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.627,-4.241,,,,-3.062,-2.961,-4.878,-4.68,,,,6.19710062667558,-4.246,3.3601394523534713,-5.317844071961349,O[C@H]1[C@@H]2CCO[C@H]12,100.11699999999999,0.45518748828298783,-0.23399999999999999,4.11887588220895
112,generic_title2,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-3.277,-2.554,-4.478,10000.0,0.04647544700548794,,,-3.315,-3.106,-4.817,-3.984,0.6232224053370196,,,7.417257154963494,-4.26,2.6785334621827244,-5.129466104878705,Cc1cnc(N)[nH]1,97.12100000000001,0.48885445333814254,0.3003200000000001,2.867144234297358
113,generic_title2,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-3.383,-3.15,-4.7,-4.339,7.203430260905827e-07,0.4651778525401299,,-3.396,-3.325,-4.85,-4.916,0.8885497258782299,0.9326123224613413,,7.8264525421346365,-4.594,7.148803742285069,-5.511531733576551,O[C@H]1C=CCOC1,100.11699999999998,0.4317802773832795,-0.06629999999999986,4.1131851189818995
114,generic_title2,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-3.639,-3.004,-5.055,10000.0,0.0001416678214170269,,,-3.699,-3.491,-5.374,-4.773,0.916502968254769,,,7.092503226345004,-4.904,6.786579851978251,-5.362851082325446,CC1=CC=CCO1,96.12899999999998,0.44348494908983205,1.4766000000000001,3.665788201908695
115,generic_title2,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-3.359,-2.672,-4.641,10000.0,0.01312378865643575,0.6551422282484013,0.6211225746047395,-3.395,-3.165,-4.61,-4.507,0.9724625875737083,0.955433354973444,0.868975635223664,7.157298825936361,-4.505,6.764643935957426,-4.979610889662393,Oc1ccncc1O,111.09999999999998,0.511970565448161,0.49279999999999996,2.4995663722729624
116,generic_title2,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-2.657,-2.657,-5.222,-4.363,,,,-2.531,-2.531,-5.23,-4.948,,,,2.8263139041868652,-3.991,3.39499375312588,-5.428134458846167,OC1COCCOC1,118.13199999999999,0.4610644180226709,-0.6058999999999999,2.733699634662745
117,generic_title2,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.612,-2.599,-4.152,-3.486,0.029040219704577052,0.08723578180999668,,-2.449,-2.372,-3.959,-3.604,0.9547418773496503,0.964907127294527,,8.069938246232123,-3.82,7.357854015414522,-4.452091445032437,c1cc[nH]c1,67.09100000000001,0.4658690337597367,1.0147,3.427942228442209
118,generic_title2,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.277,-2.838,-4.726,-3.52,0.0053890009987929465,0.5826932479701015,,-3.315,-3.145,-4.249,-4.038,0.9260487802950749,0.8749662195480995,,7.485579215565085,-4.502,7.001707332817895,-4.738348310604588,COc1ccncn1,110.11599999999999,0.5271940515548245,0.48519999999999996,2.1176722099135823
119,generic_title2,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.805,-3.591,-5.718,-4.334,,,,-3.985,-3.753,-5.01,-4.884,,,,3.7857992691438356,-5.165,4.972616415718037,-4.9745628549197525,C[C@@]12CC[C@@H]1CCO2,112.172,0.4619537493319786,1.5754000000000001,3.781575887017061
120,generic_title2,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-4.507,-3.44,-5.087,10000.0,0.05296530029918178,0.5376458848232849,0.741356860672795,-4.416,-4.181,-5.248,-5.196,0.8556267556445942,0.9029964265263333,0.9870226594428717,7.595779614730509,-6.323,7.467148848335213,-6.163431343506112,c1ccc2c(c1)CCO2,120.15099999999997,0.5052002537494946,1.6215,1.6951459559435058
121,generic_title2,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-2.618,-2.599,-4.008,-3.568,,,,-2.411,-2.371,-4.104,-3.737,,,,8.151527941435276,-3.826,6.606134922570883,-4.349272641039574,C1=CNCC1,69.10700000000001,0.4363003915587601,0.4934,4.025265305365286
122,generic_title2,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-3.471,-2.585,-5.257,10000.0,0.012562443917850977,,,-4.05,-3.791,-5.363,-5.141,0.9082383231339017,,,4.917308430206283,-4.987,5.035972992493252,-5.255580648114307,C[C@@]12CCO[C@@H]1CCO2,128.171,0.4833661011031188,0.9543,4.226955661689468
123,generic_title2,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-4.243,-3.425,-5.323,-4.709,0.2432200432160524,0.4943969307053455,,-4.265,-4.048,-5.546,-5.474,0.8141625145432377,0.8450427115934341,,7.7056224372568085,-5.526,4.867035187215861,-5.267013002634817,c1cc2c(cn1)CCO2,121.13899999999998,0.5108309052932271,1.0165,2.4179151867127366
124,generic_title2,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.987,-2.992,-5.669,10000.0,0.004424329737539793,0.24180778789877108,0.33403334346846375,-3.944,-3.821,-5.445,-4.765,0.7634270396451885,0.7711528725331787,0.7620695267391373,7.738522185074414,-5.812,7.449391530509605,-4.816417749588734,c1ccc2c(c1)OCO2,122.12299999999996,0.5176682759164257,1.4153,1.5241767251742733
125,generic_title2,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-4.453,-3.564,-5.261,-4.441,1.8915615343131678e-06,,,-4.495,-4.094,-5.297,-5.104,0.9833968252565087,,,7.492737110399347,-6.23,7.5634864998070395,-6.165295504807704,C1=CCc2occc2C1,120.15099999999997,0.4766763715118781,1.9344000000000001,3.517499802097351
126,generic_title2,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-4.444,-3.587,-5.141,-4.493,0.21209449681511272,0.028701012577858186,0.23565135994605052,-4.539,-3.903,-5.53,-4.857,0.9516016836006866,0.9810619582690345,0.9217833001556204,7.492655087854742,-6.229,6.845876222416666,-5.9571401856475354,c1ccc2occc2c1,118.13499999999995,0.5174240042877333,2.4328000000000003,1.8035049303024806
127,generic_title2,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-4.199,-3.556,-5.573,10000.0,0.09027726764477717,0.3080638522871873,,-4.179,-3.92,-5.42,-5.546,0.9372983815421694,0.8828154004415786,,7.575261920664305,-5.583,6.85711695748679,-5.63225075458381,c1cc2occc2cn1,119.12299999999996,0.5283477685064296,1.8277999999999996,2.3818177508152996
128,generic_title2,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.149,-1.902,0.9221,2.9,0.003260816946110959,0.9797027433237769,,-2.161,-2.064,-1.775,-1.633,0.884120598737926,0.44367769189472694,,10.510007423213363,-3.307,6.3773911917933805,-2.1704930607515194,COC(C)=O,74.079,0.38296659073251405,0.17930000000000001,1.7363164941764762
129,generic_title2,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.537,-2.028,-4.758,10000.0,0.0264377504588002,,,-3.29,-3.071,-4.878,-4.37,0.8094451403008486,,,7.994811296153969,-4.624,6.150828324925867,-4.972463453728242,O=C(O)C1=COCCO1,130.099,0.540666414130691,-0.0408,2.939755391840942
130,generic_title2,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.855,-2.999,-5.104,10000.0,0.1684878690559678,0.14440760462257435,0.9853905075917964,-3.848,-3.805,-5.299,-5.307,0.9871697272107843,0.6765362942178337,0.9994395029972535,7.844836373762751,-5.765,7.514564908665504,-6.224753081357689,c1ccc2c(c1)OCS2,138.19099999999997,0.542794855436533,2.1285999999999996,2.5404433918409417
131,generic_title2,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-3.95,-2.581,-6.276,10000.0,0.03368231778544588,,,-4.187,-3.999,-6.237,-5.33,0.9396779750499306,,,3.8047742898451498,-5.396,3.703233603614024,-5.315889251668837,C[C@@]12CCC[C@@H]1CCO2,126.199,0.48185805075088745,1.9655,3.7010680877249715
132,generic_title2,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-4.361,-3.343,-5.315,-4.177,0.0678293993220021,0.6452908328944748,0.006563958739701289,-4.382,-4.222,-5.413,-4.716,0.9489380038792419,0.944216685031868,0.9471264531403216,8.070195013202042,-5.744,7.474561542534117,-5.840068646677726,c1ccc2c(c1)NCO2,121.13899999999997,0.5605093587592868,1.4483999999999997,2.426233135430685
133,generic_title2,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-2.14,-1.747,-4.401,-3.958,0.006836719473232468,,,-2.089,-1.878,-4.4,-3.838,0.36462825171404867,,,7.422783815523661,-2.919,6.865629680553649,-4.671875578278871,c1cscn1,85.131,0.4600956630432944,1.1431,3.835803766903747
134,generic_title2,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-4.14,-3.345,-5.483,-4.322,0.0007453761620703392,0.18155163767335816,0.3824611234154087,-4.156,-3.821,-5.483,-5.507,0.7447644148599736,0.6892674388162671,0.6328699187453928,8.377064203327242,-5.179,7.488306001921952,-5.405073933035329,c1cc2c(cn1)OCO2,123.11099999999998,0.511187577082468,0.8102999999999999,2.2609151867127366
135,generic_title2,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-4.237,0.221,-5.153,10000.0,0.10673446852754803,0.6482982350530825,0.15259709173752273,-4.154,-3.494,-5.25,-4.652,0.9527147656323005,0.9868935618075576,0.27006888230415504,7.387948986220736,-6.347,6.456002068739972,-6.02259251195328,c1ccc2c(c1)OCCO2,136.15,0.5371677140562678,1.4578,1.5786724435985917
136,generic_title2,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-4.502,-3.564,-5.257,-4.161,0.02082299709435563,0.05798420367105704,0.060898684595970316,-4.384,-4.273,-6.057,-5.148,0.9919747119389293,0.9743338487820545,0.9347031082133351,7.762030424186703,-6.282,6.834728726958438,-6.113046358030987,C1=COc2ccccc2O1,134.13399999999996,0.5393505970892538,1.9289999999999998,2.6821370589832068
137,generic_title2,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-4.685,-3.724,-5.741,10000.0,0.007422388430907902,0.02814747589776727,0.911298456354369,-4.72,-4.595,-5.42,-5.22,0.9693432949955665,0.980816954715931,0.85365505704291,7.801902999653354,-6.373,7.319964526195594,-5.8968871093183814,c1ccc2c(c1)CNCO2,135.16599999999997,0.575348655938031,1.1260999999999999,2.484801674367821
138,generic_title2,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.87,-3.996,-5.609,10000.0,0.010663514754544948,0.019369048097732777,0.911298456354369,-5.01,-4.879,-6.088,-5.7,0.8884987113569739,0.9869442407263741,0.8911009728002747,7.267845249384441,-6.848,7.266280614355944,-6.292055042246397,c1ccc2c(c1)CCCO2,134.17799999999997,0.5270652878208939,2.0116,1.7360155205216667
139,generic_title2,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.483,-2.44,-3.673,-3.101,1.5851531153103255e-05,0.013565476730789736,,-2.312,-2.146,-3.823,-3.246,0.9012010767609157,0.9831431918150542,,9.97903787015562,-3.856,7.564714890416532,-4.414682752152334,c1cn[nH]c1,68.07900000000001,0.4683433019217652,0.40969999999999995,3.744234536134517
140,generic_title2,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.728,-1.691,-5.789,10000.0,0.0016118362132379045,0.18271313537261516,0.26471109634462237,-4.111,-3.756,-5.295,-4.221,0.7827682814046226,0.7749224126183974,0.7168255647506224,8.55518365092182,-6.023,8.43675518528574,-6.534223188956028,Oc1ccc2c(c1)OCO2,138.12199999999996,0.5834330941778785,1.1209,1.8388852817948766
141,generic_title2,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-3.669,-1.262,-5.993,10000.0,0.009576693267656575,0.1875760574724275,0.930905164868991,-4.659,-3.604,-5.894,-4.812,0.9618625325970193,0.7368467920950292,0.8788433716716262,8.522216968899583,-6.248,7.476038602659239,-6.454557901831621,Fc1ccc2c(c1)OCS2,156.18099999999998,0.5694731343119236,2.2676999999999996,2.7436025231741876
142,generic_title2,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.967,-3.572,-7.768,10000.0,0.09468790043922252,,,-4.534,-4.03,-7.725,-7.414,0.9082171968113302,,,7.549767171708012,-6.018,5.026701108078418,-6.13279886953073,[O-][n+]1ccc2occc2c1,135.12199999999999,0.4000484911567668,1.0661999999999998,3.270859287099917
143,generic_title2,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-4.383,-3.485,-6.195,10000.0,0.26374400228731343,0.20913482840450157,0.4884698903957113,-4.435,-4.229,-5.843,-5.128,0.992031934946589,0.9963916477169867,0.9820071736387,7.794389679378367,-6.303,7.099593767039469,-6.000987760320296,C1=Nc2ccccc2OC1,133.14999999999998,0.5282612995856392,1.7812999999999999,2.7986109051370516
144,generic_title2,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-3.526,-1.742,-5.373,10000.0,0.06780533800460636,0.2901471383027102,0.8376098669578532,-4.482,-4.097,-6.139,-4.495,0.8755321101377308,0.8908605610423143,0.6556504777896983,8.592068578287769,-6.503,8.270691656203168,-6.901501179335563,Oc1ccc2c(c1)OCC2,136.14999999999995,0.5825799490438035,1.3270999999999997,2.09087095818745
145,generic_title2,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-2.379,-1.949,-4.274,10000.0,5.850485075531761e-09,,,-2.683,-2.358,-4.414,-4.151,0.8664289955895169,,,7.490701345802006,-3.698,5.2029507047211965,-4.407796772255504,C1CCOC1,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
146,generic_title2,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.723,-3.68,-5.246,10000.0,4.1857813814380495e-10,0.03964690562275597,0.5355555856654357,-4.666,-4.474,-5.321,-5.046,0.9430867412478207,0.9742434078671053,0.9960725545438106,7.82430218537091,-6.294,6.855413709162089,-6.010969501276821,c1ccc2c(c1)NCCO2,135.166,0.5815694215109966,1.4909,2.096777058983207
147,generic_title2,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.376,-3.409,-5.457,10000.0,0.056974518319335844,0.02814747589776727,0.911298456354369,-4.482,-4.316,-5.472,-5.424,0.9797102144939228,0.9853647022091019,0.8536423246580063,7.700679439633882,-6.46,7.283008737837255,-6.201424522410278,c1ccc2c(c1)COCO2,136.14999999999998,0.5383986644808122,1.5531,2.003130905137052
148,generic_title2,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-4.837,-3.852,-5.652,10000.0,0.006857885647324713,0.02814747589776727,0.911298456354369,-4.845,-4.75,-5.833,-5.662,0.9644747949231244,0.9786813487795843,0.9866949616613044,7.047343637712014,-6.943,7.182953836567474,-6.317475800563221,C1=Cc2ccccc2OC1,132.16199999999998,0.5248586037624025,2.0922,2.3776047512908978
149,generic_title2,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-4.35,-3.601,-7.576,10000.0,0.0003106409234194642,,,-4.591,-4.156,-7.574,-7.373,0.7556670911161705,,,7.488601457949274,-5.944,7.593094914555777,-6.090657680537844,[O-][n+]1ccc2c(c1)CCO2,137.138,0.37945703433735234,0.2549,3.219867244659598
150,generic_title2,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.891,-2.814,-4.788,-4.458,3.1797166728397084e-06,0.1862637280074963,5.256618780389689e-05,-3.051,-3.044,-4.766,-4.688,0.8737487346746984,0.9620907975727051,0.9026719322050556,7.573901007516977,-4.385,3.822074923452988,-4.214607960633385,C1CCOCC1,86.134,0.42994002180165675,1.1869,1.9174305482861609
151,generic_title2,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.889,-1.571,-6.215,10000.0,0.2054741871954399,0.35446922207930814,0.7180707120963485,-4.384,-4.036,-5.767,-5.379,0.9705994941591278,0.9821376694775928,0.19212021637335605,7.885044610123417,-6.533,7.5752242124063836,-6.564200530038819,Oc1ccc2c(c1)OCCO2,152.149,0.6059227100298374,1.1634,1.8647186055279992
152,generic_title2,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-4.935,-3.655,-7.096,10000.0,0.008793467599890649,0.43923178842023475,,-5.024,-4.71,-7.301,-5.942,0.9462521467144068,0.9513991752058768,,8.806834982196293,-6.615,7.507183489132768,-6.3267158691218,ONc1ccc2occc2c1,149.14899999999997,0.6109164981285136,2.2338999999999993,2.441523413220306
153,generic_title2,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-4.549,-3.68,-5.937,10000.0,0.07210461328086688,0.698117893324796,0.020087317146365743,-4.875,-4.673,-5.781,-5.518,0.8771001301212776,0.8013387844985639,0.08274048927648388,7.55463604484028,-6.524,8.400273731769502,-6.140617543173487,COc1ccc2c(c1)CCO2,150.177,0.605391083977234,1.6300999999999999,1.7333056247587688
154,generic_title2,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-4.702,-3.646,-6.107,10000.0,0.03906950152528532,0.67597401298296,0.07738689790338989,-5.025,-4.667,-6.112,-5.267,0.9550337514675483,0.8043221094447031,0.06860462297340522,7.389961590747768,-6.513,8.376356091435484,-6.204336233185456,COc1ccc2occc2c1,148.16099999999997,0.619310760729826,2.4414000000000007,1.84130129783569
155,generic_title2,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-4.761,-3.559,-5.168,10000.0,0.015738170575164433,0.15877772393250156,0.10344610689233054,-4.798,-4.499,-5.738,-5.405,0.9732583393871779,0.9738016096391334,0.7945802604712366,7.545540216939709,-6.359,7.376280115250751,-6.085393431114594,Fc1cccc2c1OC=CO2,152.12399999999997,0.5661168880684818,2.0681,2.987788797835691
156,generic_title2,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-4.105,2.121,-5.304,10000.0,0.06934839900851514,0.7120003184179023,0.3730536119297077,-4.475,-3.495,-4.848,10000.0,0.9424748991426348,0.9586093108827686,0.5694044574063275,7.890459021559462,-6.735,6.6183726997048495,-6.341706836579487,Fc1ccc2c(c1)OCCO2,154.14,0.5646384443198598,1.5969,1.7828575478356914
157,generic_title2,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.382,-2.171,-4.498,-3.909,,,,-2.434,-2.319,-4.37,-3.81,,,,7.4899693138223205,-3.702,7.756495638649208,-4.5168870380795525,C1=CC=CN=1,65.075,0.3944190016783178,0.7396,6.083496074596056
158,generic_title2,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-4.305,-1.355,-6.334,10000.0,0.09771590740229127,0.48194135477177574,0.4952287056507944,-4.526,-3.832,-6.444,-5.063,0.9775512331099224,0.9717000319825666,0.0671555594162274,7.681644039586127,-6.908,6.951561027126124,-6.1889662947999,Cc1ccc2c(c1)OCCO2,150.177,0.5607444578665844,1.76622,1.7225748555279985
159,generic_title2,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.356,-2.206,-5.269,10000.0,0.3695887599523852,0.2905503740003444,0.295343869064866,-4.606,-4.054,-5.241,-5.219,0.9804044266676211,0.9881114763487993,0.7345479960005971,7.8816928838577915,-6.248,7.1175100211474875,-5.795349903534434,Oc1cccc2c1OCCO2,152.149,0.6059227100298374,1.1633999999999998,2.1418926439895376
160,generic_title2,100,Pocket2Mol_69_num_sample_100,Pocket2Mol,-4.728,-2.642,-6.687,10000.0,0.00048810275619528225,0.03606880371029278,0.9158176395414591,-5.093,-4.829,-5.889,-5.507,0.9558951702220989,0.9677232549984883,0.907682296217229,7.2219978523951385,-7.452,7.107438331780707,-6.3704042151051485,Fc1ccc2c(c1)OCC=C2,150.152,0.5506633519959185,2.2313,2.6260104324510767
161,generic_title2,100,Pocket2Mol_6_num_sample_100,Pocket2Mol,-2.805,-1.917,-4.367,-3.961,0.0001524333260078261,0.5065386585764347,,-2.374,-2.286,-4.223,-4.187,0.9827026290602963,0.9951419443009388,,9.763944266790958,-3.692,5.427681587046689,-4.305247050204083,C1COCCO1,88.10600000000001,0.4157492501598946,0.03320000000000001,2.231084394440007
162,generic_title2,100,Pocket2Mol_70_num_sample_100,Pocket2Mol,-4.614,-2.69,-6.465,10000.0,0.010910239114781378,0.028582845635656516,0.9799666246559681,-5.162,-5.01,-6.354,-5.577,0.8906015875440718,0.9818529989212045,0.7564521467245603,8.414050942160543,-7.272,7.461101597020047,-6.396246836054514,Fc1ccc2c(c1)OCCC2,152.16799999999998,0.5531074259161977,2.1507000000000005,2.0144734132203066
163,generic_title2,100,Pocket2Mol_71_num_sample_100,Pocket2Mol,-4.281,-2.782,-6.4,10000.0,0.1984083181789641,0.2569233795308732,0.9855752467004352,-4.671,-4.15,-6.225,-5.017,0.9702648432944446,0.9741921051862381,0.8478278746303074,8.516418239654936,-6.782,7.0343205352056,-5.969198719076961,Fc1ccc2c(c1)OCC=N2,151.14,0.5546882699893014,1.9203999999999999,3.0376003362972295
164,generic_title2,100,Pocket2Mol_72_num_sample_100,Pocket2Mol,-4.894,0.565,-6.619,10000.0,0.09193236326642576,0.15227042869829555,0.014451103618189066,-4.791,-3.908,-4.833,-5.097,0.9498363615105888,0.9519665727361613,0.05870407847160055,6.028965695856809,-6.155,7.036225545817173,-6.08540955037222,Fc1cccc2c1OCCO2,154.14,0.5646384443198598,1.5969,2.054112355527998
165,generic_title2,100,Pocket2Mol_73_num_sample_100,Pocket2Mol,-4.556,-3.733,-7.198,10000.0,0.14705164206894134,0.7824933804249994,0.6481892955867149,-4.44,-4.111,-7.523,-5.192,0.8661183756862575,0.874910904151578,0.7976574039900368,9.078531979545833,-6.581,7.526356626834949,-6.427494305787153,ONc1ccc2c(c1)CCO2,151.165,0.5962883096724118,1.4225999999999999,2.3293436055279972
166,generic_title2,100,Pocket2Mol_74_num_sample_100,Pocket2Mol,-3.562,-1.622,-6.695,10000.0,0.24798285150074897,0.9821614590302726,,-3.807,-3.766,-5.622,-5.694,0.9874638135514248,0.9859307812085173,,8.225322180923978,-7.388,7.699104914525324,-6.3096717869462795,O=C1OCCOc2ccccc21,164.16,0.5409199352831621,1.2358,1.9458993636056405
167,generic_title2,100,Pocket2Mol_75_num_sample_100,Pocket2Mol,-4.558,-3.488,-5.638,10000.0,0.012936140972889977,0.587175203119361,0.4153625752723508,-5.214,-5.023,-6.55,-5.474,0.9512001107077351,0.964827500284973,0.8562522593792338,7.297853561093609,-6.836,8.489239860065378,-6.324956313085079,O=[N+]([O-])c1ccc2occc2c1,163.13199999999998,0.4784788487547699,2.341,2.1090356790548945
168,generic_title2,100,Pocket2Mol_76_num_sample_100,Pocket2Mol,-3.973,-2.206,-5.462,10000.0,0.09592235396559058,0.18679944564209014,0.2946447734565793,-4.588,-4.05,-5.799,-5.384,0.9562025866336005,0.9514337097646451,0.05467761906484096,4.763080445468039,-6.062,4.841398911924098,-7.032212725989396,Oc1cc(O)c2c(c1)OCCO2,168.148,0.6030216555199884,0.869,2.406316674530009
169,generic_title2,100,Pocket2Mol_77_num_sample_100,Pocket2Mol,-2.6,-2.153,-4.232,-4.032,,,,-2.698,-2.606,-4.181,-4.154,,,,7.60394230356859,-3.759,7.605631270569748,-4.4942478098487655,C1=COCC1,70.091,0.4115111803650166,0.9204,3.9102868438268246
170,generic_title2,100,Pocket2Mol_78_num_sample_100,Pocket2Mol,-4.712,-1.768,-5.444,10000.0,0.21774297893049538,0.5105555650863005,0.0911081260472576,-4.825,-4.269,-5.399,-5.38,0.9766557859659812,0.7084326342901907,0.030856414970723122,5.965807314675301,-5.901,4.451474813331083,-5.183281802486347,COc1cccc2c1OCCO2,166.176,0.6318354407991179,1.4664,1.8756281548144305
171,generic_title2,100,Pocket2Mol_79_num_sample_100,Pocket2Mol,-3.579,-1.436,-5.329,10000.0,0.10415052248431932,0.8491226542098012,0.21842943422062283,-3.631,-3.631,-5.454,-5.542,0.9494189888541725,0.9723284221887707,0.4111162866278717,7.931910394465719,-6.825,6.00938727622244,-5.737661639330405,Cc1cccc2c1OCCOC2,164.204,0.5827454506894257,1.90402,2.2599657372320134
172,generic_title2,100,Pocket2Mol_7_num_sample_100,Pocket2Mol,-3.009,-2.605,-4.57,-4.234,0.08163281125962972,0.5153579784381092,0.5355393465755748,-3.203,-2.729,-4.56,-4.355,0.9951645820487391,0.9734103727700361,0.9478738446901035,7.320798595554085,-4.347,5.293339585338683,-4.8702879432212915,c1ccncc1,79.10199999999999,0.4531479654842905,1.0816,1.3717690098246216
173,generic_title2,100,Pocket2Mol_80_num_sample_100,Pocket2Mol,-4.697,-3.333,-5.674,10000.0,0.25590825922179294,0.8216864129994379,0.10586480930205161,-5.195,-5.093,-5.619,-5.533,0.863894064904458,0.9185485720877802,0.17804189422728645,7.295665682844392,-6.786,8.479577481105903,-6.311514834599221,O=[N+]([O-])c1ccc2c(c1)CCO2,165.148,0.4680053256102512,1.5297,1.9961813804123612
174,generic_title2,100,Pocket2Mol_81_num_sample_100,Pocket2Mol,-4.663,-0.293,-5.194,10000.0,0.0827109247277188,0.5932784220481273,0.08822317086571341,-4.493,-3.271,-5.129,10000.0,0.9739026817564135,0.9207826512293483,0.642509918598377,8.03805321875266,-6.393,5.613353447024975,-6.28762880668071,Oc1ccc2c(c1O)OCCO2,168.148,0.5641028551612686,0.8689999999999998,2.3030976700051227
175,generic_title2,100,Pocket2Mol_82_num_sample_100,Pocket2Mol,-4.453,-2.434,-6.138,10000.0,0.09859665600300455,0.48554490607651213,0.21086828288230253,-4.863,-4.188,-5.964,-5.165,0.8978492291234602,0.6350305971707654,0.16094325870457377,7.385986540176381,-6.554,4.490091438868237,-5.892180377851076,COc1cc2c(cc1O)OCC2,166.176,0.6837006811063936,1.3356999999999997,2.1055293442132683
176,generic_title2,100,Pocket2Mol_83_num_sample_100,Pocket2Mol,-4.676,-3.592,-5.934,10000.0,0.1931848669709378,0.829158551067197,0.5841747966168105,-5.061,-4.843,-6.14,-6.075,0.849585877559081,0.8561597657476405,0.8231156527655288,8.117274018566825,-6.607,6.0044004106357765,-7.059421913246707,ON(O)c1ccc2c(c1)CCO2,167.16400000000002,0.6170188559381686,1.2063,2.792139751453087
